ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"113.11.131.146","elite","AS9326","ID","CENTRIN","163","N/A","5678","socks4","704","1","2023-10-17T06:54:14.246Z","99","4375","4400"
"38.127.179.10","elite","AS174","US","Cogent Communications","78","Torlandia Trading SRL","11537","socks5","3814","1","2023-10-17T06:54:14.342Z","100","4377","4387"
"141.94.106.133","elite","AS16276","FR","OVH SAS","6","OVH","8080","socks4","4791","82","2023-10-17T06:54:10.342Z","100","4327","4327"
"221.229.252.98","elite","AS4134","CN","Chinanet","236","XuZhou YunQuanShanZhuang CORP","9797","socks4","5008","1","2023-10-17T06:54:10.150Z","86","3800","4422"
"24.205.10.252","elite","AS20115","US","Charter Communications","146","Spectrum","30333","socks4","4608","1","2023-10-17T06:54:10.147Z","100","4360","4365"
"206.189.200.62","elite","AS14061","US","DigitalOcean, LLC","85","DigitalOcean, LLC","13110","socks4","5088","1","2023-10-17T06:54:10.235Z","100","4421","4434"
"194.87.59.99","elite","AS208685","NL","Serverius Holding B.V.","11","VictoryWillbeours","80","socks4","4986","1","2023-10-17T06:54:10.151Z","100","4363","4363"
"104.27.37.131","elite","AS13335","CA","Cloudflare, Inc.","2","Cloudflare, Inc.","80","socks4","5109","1","2023-10-17T06:54:10.234Z","100","4341","4342"
"190.107.146.156","elite","AS14754","HN","Telgua","192","HFC TGU SERCOM","4145","socks4","436","1","2023-10-17T06:54:10.148Z","98","4328","4412"
"38.127.179.26","elite","AS174","US","Cogent Communications","96","Torlandia Trading SRL","42908","socks4","5000","1","2023-10-17T06:54:06.443Z","100","4373","4381"
"103.130.112.253","elite","AS138336","BD","The Potato","170","N/A","5678","socks4","1602","1","2023-10-17T06:54:06.339Z","83","3678","4442"
"185.169.181.17","elite","AS34984","TR","Ates Dc","58","Ibrahim MALA trading as Ates Dc","4145","socks4","5105","1","2023-10-17T06:54:06.441Z","100","4396","4400"
"5.189.133.192","elite","AS51167","DE","Contabo GmbH","99","Contabo GmbH","50893","socks5","5091","1","2023-10-17T06:54:06.442Z","100","4355","4358"
"165.227.31.218","elite","AS14061","US","DigitalOcean, LLC","195","DigitalOcean, LLC","19090","socks5","2506","1","2023-10-17T06:54:06.342Z","73","3250","4435"
"213.89.48.95","elite","AS1257","SE","CHELLO","81","Com Hem AB","1080","socks4","5296","1","2023-10-17T06:54:03.785Z","98","4343","4422"
"45.70.237.131","elite","AS52468","EC","Ufinet Panama S.A.","195","Negocios Y Telefonia Nedetel S.A","4145","socks4","4596","1","2023-10-17T06:54:03.784Z","100","4313","4330"
"81.169.187.194","elite","AS6724","DE","Strato AG","100","Strato AG","80","socks5","5092","1","2023-10-17T06:54:03.785Z","100","4442","4445"
"47.242.232.206","elite","AS45102","HK","Alibaba.com LLC","241","Hong Kong","39426","socks5","2793","1","2023-10-17T06:54:03.787Z","92","4100","4442"
"110.77.197.86","elite","AS131090","TH","CAT-BB","298","N/A","4145","socks4","3701","1","2023-10-17T06:54:03.786Z","76","3314","4350"
"5.172.188.93","elite","AS60279","PL","Gmina Miasta Elk","42","N/A","5678","socks4","5402","2","2023-10-17T06:54:03.879Z","99","4401","4425"
"110.78.155.44","elite","AS131090","TH","CAT-BB","287","N/A","4145","socks4","2489","1","2023-10-17T06:54:02.348Z","80","3437","4295"
"143.255.176.161","elite","AS264641","CL","LanProject SPA","198","LanProject SPA","4153","socks4","4512","1","2023-10-17T06:54:02.436Z","100","4455","4475"
"143.198.49.49","elite","AS14061","US","DigitalOcean, LLC","193","DigitalOcean, LLC","3240","socks5","3992","1","2023-10-17T06:54:02.433Z","86","3810","4420"
"54.38.195.161","elite","AS16276","PL","OVH SAS","95","OVH Sp. z o. o","63851","socks5","4105","82","2023-10-17T06:54:02.534Z","100","4386","4389"
"134.236.60.28","elite","AS131090","TH","CAT-BB","293","N/A","8080","socks4","4598","78","2023-10-17T06:54:02.346Z","41","1752","4304"
"89.39.105.138","elite","AS49981","NL","WorldStream B.V.","11","Worldstream","11111","socks5","5005","1","2023-10-17T06:54:02.350Z","97","4270","4393"
"185.169.181.19","elite","AS34984","TR","Ates Dc","56","Ibrahim MALA trading as Ates Dc","4145","socks4","5001","1","2023-10-17T06:54:02.536Z","100","4411","4411"
"178.212.48.84","elite","AS197025","PL","Lubuskie Sieci Swiatlowodowe Sp. z o. o.","99","Lubuskie Sieci Swiatlowodowe Sp. z o. o","1080","socks4","2989","1","2023-10-17T06:54:02.347Z","100","4448","4454"
"139.159.48.155","elite","AS63199","CN","CDS Global Cloud Co., Ltd","194","Beijing capitalonline data service co., LTD","39593","socks4","4911","1","2023-10-17T06:53:58.441Z","99","4348","4384"
"200.116.198.164","elite","AS13489","CO","EPM Telecomunicaciones S.A. E.S.P","184","Mpio Manizales","35683","socks4","5104","1","2023-10-17T06:53:58.439Z","22","980","4362"
"185.2.100.85","elite","AS51167","DE","Contabo GmbH","21","Contabo GmbH","40826","socks4","3189","1","2023-10-17T06:53:58.536Z","100","4340","4342"
"177.38.5.61","elite","AS52964","BR","FÁBIO MENDES DIAS LTDA ME","200","FÁBIO MENDES DIAS LTDA ME","4153","socks4","1300","1","2023-10-17T06:53:58.440Z","96","4058","4234"
"104.20.225.218","elite","AS13335","CA","Cloudflare, Inc.","2","Cloudflare, Inc.","80","socks4","4686","2","2023-10-17T06:53:54.440Z","100","4393","4394"
"121.13.252.60","elite","AS4134","CN","Chinanet","222","Chinanet GD","61401","socks4","1988","1","2023-10-17T06:53:54.441Z","82","3540","4292"
"185.169.181.12","elite","AS34984","TR","Ates Dc","98","Ibrahim MALA trading as Ates Dc","4145","socks4","4995","1","2023-10-17T06:53:54.542Z","100","4482","4487"
"103.60.180.165","elite","AS55685","ID","PT. Jala Lintas Media","190","N/A","4145","socks4","4702","1","2023-10-17T06:53:52.090Z","99","4359","4411"
"186.226.171.94","elite","AS53180","BR","Infortel Comunicacoes Ltda","192","Infortel Comunicacoes Ltda","1080","socks4","4793","1","2023-10-17T06:53:52.091Z","99","4368","4426"
"91.121.79.58","elite","AS16276","FR","OVH SAS","85","OVH ISP","2499","socks5","5096","1","2023-10-17T06:53:50.546Z","100","4410","4414"
"192.154.194.99","elite","AS64200","US","Vivid-hosting LLC","195","Vivid-hosting LLC","9000","socks5","2713","1","2023-10-17T06:53:50.186Z","100","4303","4307"
"51.83.140.70","elite","AS16276","PL","OVH SAS","99","OVH Sp. z o. o","8181","socks5","3784","2","2023-10-17T06:53:50.544Z","100","4457","4460"
"61.177.74.118","elite","AS4134","CN","Chinanet","211","Changzhou JT Newcentury Corp","20001","socks5","4291","1","2023-10-17T06:53:50.547Z","85","3727","4386"
"43.134.204.249","elite","AS132203","HK","Shenzhen Tencent Computer Systems Company Limited","288","Tencent Cloud Computing","33126","socks4","1525","1","2023-10-17T06:53:50.183Z","98","4300","4390"
"82.103.116.126","elite","AS8717","BG","A1 Bulgaria EAD","46","A1 Bulgaria EAD","4153","socks4","2309","1","2023-10-17T06:53:46.842Z","100","4399","4409"
"117.202.20.69","elite","AS9829","IN","BSNL Internet","142","NIB","1088","socks4","5092","1","2023-10-17T06:53:46.841Z","97","4176","4322"
"103.78.54.10","elite","AS135654","BD","Internet @ Home Limited","194","N/A","4153","socks4","4602","1","2023-10-17T06:53:46.837Z","93","4138","4441"
"222.217.74.162","elite","AS4134","CN","Chinanet","284","Chinanet GX","1111","socks5","3307","1","2023-10-17T06:53:46.751Z","81","3582","4409"
"88.135.41.109","elite","AS57391","IR","Laser Company Ltd","199","Laser IDC","4145","socks4","4706","1","2023-10-17T06:53:46.839Z","82","3551","4357"
"125.253.125.132","elite","AS45538","VN","ODS Joint Stock Company","198","ODSJSC","46051","socks4","4798","1","2023-10-17T06:53:46.835Z","98","4228","4316"
"185.238.228.67","elite","AS209242","GB","Cloudflare London, LLC","11","Invermae Solutions SL","80","socks4","4908","1","2023-10-17T06:53:46.749Z","100","4449","4449"
"172.104.154.229","elite","AS63949","DE","Akamai Technologies","12","Linode","1082","socks5","4792","1","2023-10-17T06:53:43.139Z","100","4392","4392"
"62.141.70.118","elite","AS3216","RU","PJSC \"Vimpelcom\"","62","COMBELNET","80","socks4","5195","1","2023-10-17T06:53:43.040Z","99","4372","4400"
"5.2.77.207","elite","AS60404","NL","The Infrastructure Group B.V.","12","TIG","9050","socks4","4611","1","2023-10-17T06:53:43.140Z","100","4429","4434"
"185.161.186.82","elite","AS43618","ES","Inforcelra SLU","82","Inforcelra SLU","54321","socks4","504","82","2023-10-17T06:53:43.036Z","100","4455","4459"
"41.160.238.106","elite","AS36937","ZA","Liquid Telecommunications Operations Limited","171","Neotel GAU","5678","socks4","5095","1","2023-10-17T06:53:42.951Z","81","3602","4460"
"186.251.255.41","elite","AS267513","BR","Seanet Telecom Carazinho Eireli","287","Seanet Telecom Carazinho Eireli","31337","socks4","4914","1","2023-10-17T06:53:42.955Z","100","4304","4323"
"106.75.154.243","elite","AS136958","CN","UCLOUD","279","Shanghai UCloud Information Technology Company Limited","999","socks4","3205","1","2023-10-17T06:53:38.481Z","74","3172","4279"
"81.162.198.6","elite","AS34955","CZ","Martin Vicenik","31","VicenikRoute","4153","socks4","4807","1","2023-10-17T06:53:38.445Z","100","4361","4371"
"178.154.228.16","elite","AS200350","RU","Yandex Cloud","98","N/A","9050","socks5","5193","1","2023-10-17T06:53:38.443Z","100","4393","4395"
"69.163.160.228","elite","AS26347","US","New Dream Network, LLC","198","New Dream Network, LLC","23787","socks5","4704","1","2023-10-17T06:53:38.442Z","100","4317","4319"
"202.159.107.1","elite","AS9340","ID","PT IndoInternet","200","N/A","443","socks4","4298","1","2023-10-17T06:53:38.448Z","100","4372","4382"
"43.135.161.203","elite","AS132203","US","Shenzhen Tencent Computer Systems Company Limited","190","Tencent Cloud Computing","443","socks4","4401","84","2023-10-17T06:53:38.480Z","77","3373","4363"
"168.205.217.37","elite","AS264869","BR","SPEED MAX TELECOMUNICAÇÕES LTDA ME","284","SPEED MAX TELECOMUNICAÇÕES LTDA ME","4145","socks4","1204","1","2023-10-17T06:53:34.544Z","78","3436","4385"
"176.215.237.166","elite","AS51645","RU","JSC \"ER-Telecom Holding\"","186","OJSC Siberian Telephone Company Network","5678","socks4","3695","1","2023-10-17T06:53:34.539Z","69","3034","4374"
"179.107.61.23","elite","AS262346","BR","FP Telecomunicacoes Ltda","287","FP Telecomunicacoes Ltda","4145","socks4","4896","1","2023-10-17T06:53:34.542Z","80","3412","4290"
"168.227.158.1","elite","AS52898","BR","Multipla Serviços Inteligentes","203","Multipla Serviços Inteligentes","4145","socks4","4289","1","2023-10-17T06:53:34.451Z","99","4399","4425"
"177.125.161.38","elite","AS262346","BR","FP Telecomunicacoes Ltda","211","FP Telecomunicacoes Ltda","4145","socks4","4509","1","2023-10-17T06:53:34.537Z","79","3327","4237"
"45.112.125.52","elite","AS58369","ID","FIBERNET","178","N/A","4145","socks4","4999","1","2023-10-17T06:53:34.540Z","99","4338","4385"
"24.14.164.57","elite","AS33491","US","Comcast Cable Communications, LLC","194","Comcast Cable Communications","8205","socks4","5007","1","2023-10-17T06:53:30.748Z","100","4298","4299"
"102.69.146.181","elite","AS328451","NG","IP Express Ltd","191","N/A","5678","socks4","2908","1","2023-10-17T06:53:30.834Z","86","3735","4359"
"180.211.158.90","elite","AS45588","BD","Bangladesh Telecommunications Company Ltd.","183","N/A","5678","socks4","4200","1","2023-10-17T06:53:30.750Z","92","4032","4361"
"51.77.116.174","elite","AS16276","GB","OVH SAS","9","OVH Ltd","28046","socks5","4294","1","2023-10-17T06:53:30.837Z","100","4377","4379"
"103.47.93.243","elite","AS134058","IN","Broban Internet Services Pvt.ltd","153","Broban  PVT Ltd.","1080","socks4","4502","1","2023-10-17T06:53:30.743Z","99","4413","4441"
"202.142.181.162","elite","AS135523","PK","Multinet Broadband","192","Multinet Broadband","8080","socks4","4709","1","2023-10-17T06:53:30.839Z","96","4252","4413"
"103.229.85.249","elite","AS133443","BD","Ashfakur Rahman Chowdhury","178","N/A","4145","socks4","4701","1","2023-10-17T06:53:30.751Z","99","4333","4389"
"36.90.119.63","elite","AS7713","ID","PT. Telekomunikasi Indonesia","188","Telekomunikasi Indonesia","4153","socks4","5091","1","2023-10-17T06:53:30.749Z","89","3961","4472"
"103.48.181.189","elite","AS132774","IN","Niss Internet Services Private Limited","197","Niss  private limited","4145","socks4","4791","1","2023-10-17T06:53:30.747Z","99","4353","4387"
"37.187.144.55","elite","AS16276","FR","OVH SAS","89","OVH SAS","9050","socks4","4598","1","2023-10-17T06:53:27.045Z","100","4421","4421"
"95.128.142.76","elite","AS44572","RU","parmatel","83","JSC ParmaTel","1080","socks4","280","1","2023-10-17T06:53:26.944Z","100","1","1"
"103.214.156.32","elite","AS135339","BD","Fuad Muhammad Shorfuddin","190","N/A","5678","socks4","4104","1","2023-10-17T06:53:26.678Z","88","3882","4407"
"51.68.87.73","elite","AS16276","FR","OVH SAS","7","OVH","45177","socks4","402","1","2023-10-17T06:53:26.477Z","100","4363","4364"
"110.77.236.235","elite","AS131090","TH","CAT Telecom Public Company Limited","296","CAT BBviaOnnet","4153","socks4","5000","1","2023-10-17T06:53:26.948Z","83","3709","4453"
"110.77.232.134","elite","AS131090","TH","CAT Telecom Public Company Limited","300","CAT BBviaOnnet","4145","socks4","5093","1","2023-10-17T06:53:26.948Z","88","3626","4119"
"152.32.215.158","elite","AS135377","HK","UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED","192","UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED","62235","socks5","4591","1","2023-10-17T06:53:26.946Z","25","1064","4334"
"47.96.28.170","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","190","Aliyun Computing Co., LTD","8004","socks5","4894","1","2023-10-17T06:53:26.946Z","85","3701","4339"
"46.4.73.88","elite","AS24940","DE","Hetzner Online GmbH","22","Hetzner","80","socks5","124","1","2023-10-17T06:53:24.491Z","72","3142","4378"
"134.236.118.74","elite","AS131090","TH","CAT-BB","249","N/A","4145","socks4","2896","1","2023-10-17T06:53:24.490Z","44","1957","4441"
"89.165.117.30","elite","AS39501","IR","Parvaresh Dadeha Co. Private Joint Stock","195","Sabanet Isfahan","5678","socks4","4603","1","2023-10-17T06:53:24.488Z","98","4316","4405"
"89.237.34.190","elite","AS20485","RU","multi-origin SUTTK","71","N/A","51549","socks4","4989","1","2023-10-17T06:53:24.487Z","99","4320","4374"
"101.51.105.154","elite","AS23969","TH","TOT Public Company Limited","151","TOT Public Company Limited","4145","socks4","4709","1","2023-10-17T06:53:24.490Z","56","2489","4475"
"172.67.25.204","elite","AS13335","CA","Cloudflare, Inc.","2","Cloudflare, Inc.","80","socks5","4806","1","2023-10-17T06:53:24.486Z","100","4353","4355"
"51.222.84.118","elite","AS16276","CA","OVH SAS","87","OVH Hosting, Inc.","21777","socks4","4299","1","2023-10-17T06:53:23.136Z","100","4372","4373"
"109.73.181.155","elite","AS49924","IT","ECROM-MAIN","67","N/A","4145","socks4","2282","1","2023-10-17T06:53:23.134Z","40","1691","4249"
"178.134.71.138","elite","AS35805","GE","JSC \"Silknet\"","79","Silknet - 6","37590","socks4","2196","1","2023-10-17T06:53:23.138Z","99","4320","4363"
"116.212.142.231","elite","AS38235","KH","Angkor Data Communication","207","Mekongnet","33427","socks5","5006","1","2023-10-17T06:53:23.041Z","96","4267","4429"
"116.111.113.92","elite","AS7552","VN","Viettel Corporation","393","Viettel Group","6666","socks4","5009","1","2023-10-17T06:53:22.944Z","90","3990","4426"
"178.212.52.92","elite","AS197025","PL","Lubuskie Sieci Swiatlowodowe Sp. z o. o.","88","Lubuskie Sieci Swiatlowodowe Sp. z o. o","5678","socks4","4989","1","2023-10-17T06:53:22.935Z","100","4387","4407"
"177.125.204.78","elite","AS262346","BR","FP Telecomunicacoes Ltda","206","FP Telecomunicacoes Ltda","4145","socks4","5001","1","2023-10-17T06:53:22.940Z","73","3199","4369"
"143.95.103.43","elite","AS46606","US","Unified Layer","137","Athenix Inc","60088","socks4","4909","1","2023-10-17T06:53:22.945Z","93","4066","4378"
"186.251.255.245","elite","AS267513","BR","Seanet Telecom Carazinho Eireli","286","Seanet Telecom Carazinho Eireli","31337","socks4","5097","1","2023-10-17T06:53:19.044Z","82","3591","4402"
"1.0.154.228","elite","AS23969","TH","TOT Public Company Limited","181","TOT Public Company Limited","4145","socks4","4502","1","2023-10-17T06:53:19.142Z","61","2620","4275"
"181.129.100.12","elite","AS13489","CO","EPM Telecomunicaciones S.A. E.S.P.","291","EPM Telecomunicaciones S.A. E.S.P","5678","socks4","3990","1","2023-10-17T06:53:19.047Z","40","1773","4419"
"185.202.7.160","elite","AS42871","AT","Michael Gamsjaeger Network","44","N/A","4153","socks4","4799","1","2023-10-17T06:53:19.143Z","69","2962","4306"
"197.234.13.82","elite","AS36902","SC","Intelvision","195","Intelvision Ltd","4145","socks4","5003","1","2023-10-17T06:53:19.042Z","100","4367","4383"
"101.231.66.130","elite","AS4812","CN","China Telecom (Group)","296","Chinanet SH","80","socks5","4998","1","2023-10-17T06:53:19.040Z","87","3776","4352"
"104.16.107.142","elite","AS13335","CA","Cloudflare, Inc.","84","Cloudflare, Inc.","80","socks4","5087","1","2023-10-17T06:53:19.045Z","100","4371","4372"
"113.8.212.126","elite","AS4837","CN","CNC Group CHINA169 Heilongjiang Province Network","286","N/A","7242","socks5","4902","1","2023-10-17T06:53:19.039Z","37","1590","4302"
"131.0.140.2","elite","AS61885","BR","Mgnetmoc Ltda","295","Mgnetmoc Ltda","4145","socks4","5398","1","2023-10-17T06:53:19.046Z","99","4415","4470"
"50.251.146.121","elite","AS7725","US","Comcast Cable Communications, LLC","186","Comcast Cable Communications, LLC","5678","socks4","3312","1","2023-10-17T06:53:15.438Z","100","4434","4442"
"138.201.140.90","elite","AS24940","DE","Hetzner Online GmbH","22","Hetzner","15976","socks4","4285","1","2023-10-17T06:53:15.341Z","100","4444","4444"
"172.105.251.72","elite","AS63949","DE","Akamai Technologies","11","Linode","4003","socks4","3802","1","2023-10-17T06:53:15.440Z","99","4296","4341"
"150.107.80.2","elite","AS9976","KR","Namincheon Brodcasting Co., Ltd.","298","Namincheon Brodcasting Co., Ltd","80","socks4","4881","1","2023-10-17T06:53:15.340Z","97","4121","4266"
"104.19.85.214","elite","AS13335","CA","Cloudflare, Inc.","2","Cloudflare, Inc.","80","socks5","4994","1","2023-10-17T06:53:15.339Z","100","4420","4420"
"41.85.189.66","elite","AS28683","BJ","Benin Telecoms Infrastructures SA","194","N/A","39475","socks4","2311","1","2023-10-17T06:53:15.345Z","100","4246","4262"
"178.236.118.115","elite","AS51151","ES","Comunicaciones Enersol, S.L.","44","COMENERSOL","5678","socks4","4398","82","2023-10-17T06:53:13.194Z","92","4051","4407"
"183.217.204.97","elite","AS9808","CN","China Mobile","310","China Mobile Communications Corporation","8123","socks4","4903","1","2023-10-17T06:53:13.182Z","84","3710","4395"
"183.89.114.69","elite","AS45629","TH","Triple T Broadband Public Company Limited","192","Triple T Broadband Public Company Limited","8080","socks4","4694","1","2023-10-17T06:53:11.346Z","96","4065","4229"
"188.136.162.30","elite","AS48309","IR","Ariana Gostar Spadana's","102","N/A","4153","socks4","5097","1","2023-10-17T06:53:11.341Z","99","4308","4372"
"203.30.188.247","elite","AS209242","BZ","Cloudflare London, LLC","11","Umpire Associates LTD","80","socks5","4602","1","2023-10-17T06:53:11.339Z","100","4454","4455"
"20.205.109.189","elite","AS8075","HK","Microsoft Corporation","180","Microsoft Azure Cloud (eastasia)","3128","socks4","2393","1","2023-10-17T06:53:11.342Z","100","4337","4338"
"46.19.141.98","elite","AS51852","CH","Private Layer INC","20","Private Layer INC","9050","socks4","5094","1","2023-10-17T06:53:07.648Z","100","4379","4387"
"114.99.13.192","elite","AS4134","CN","Chinanet","211","Chinanet AH","8004","socks5","3697","1","2023-10-17T06:53:07.646Z","59","2611","4461"
"46.32.230.136","elite","AS20738","GB","Host Europe GmbH","84","Heart Internet","7497","socks5","4393","1","2023-10-17T06:53:07.647Z","98","4256","4363"
"185.204.197.25","elite","AS60631","IR","Pars Parva System LLC","92","Pars Parva System LLC","8080","socks4","5007","1","2023-10-17T06:53:07.546Z","97","4207","4343"
"110.78.149.43","elite","AS131090","TH","CAT-BB","256","N/A","4145","socks4","4890","1","2023-10-17T06:53:07.635Z","75","3209","4288"
"201.20.80.113","elite","AS28598","BR","MOB SERVICOS DE TELECOMUNICACOES S.A.","953","MOB SERVICOS DE TELECOMUNICACOES S.A","666","socks4","4807","1","2023-10-17T06:53:07.634Z","100","4334","4336"
"177.10.193.82","elite","AS262854","BR","Afinet Solucoes EM Tecnologia DA Informacao Ltda","193","CTJ METROLOGIA, COMÉRCIO E SERVIÇOS LTDA","5678","socks4","4394","1","2023-10-17T06:53:03.748Z","63","2782","4433"
"177.222.60.138","elite","AS27882","BO","Telefónica Celular de Bolivia S.A.","199","Telefónica Celular de Bolivia S.A","5678","socks4","5093","1","2023-10-17T06:53:03.747Z","100","4353","4371"
"134.209.239.109","elite","AS14061","DE","DigitalOcean, LLC","99","DigitalOcean, LLC","80","socks4","5102","1","2023-10-17T06:53:03.845Z","95","4206","4410"
"167.71.238.48","elite","AS14061","IN","DigitalOcean, LLC","192","DigitalOcean, LLC","35448","socks4","4898","1","2023-10-17T06:53:03.744Z","89","3880","4361"
"134.119.190.185","elite","AS29066","FR","Host Europe GmbH","10","Bogdan Gribov","14182","socks5","2910","1","2023-10-17T06:53:03.737Z","100","4359","4362"
"104.16.105.146","elite","AS13335","CA","Cloudflare, Inc.","2","Cloudflare, Inc.","80","socks4","5102","1","2023-10-17T06:53:03.742Z","100","4280","4280"
"65.21.131.83","elite","AS24940","FI","Hetzner Online GmbH","38","Hetzner","14141","socks5","4592","1","2023-10-17T06:53:03.846Z","100","4309","4310"
"51.83.133.132","elite","AS16276","PL","OVH SAS","31","OVH Sp. z o. o","22027","socks5","4806","1","2023-10-17T06:53:01.787Z","100","4335","4335"
"123.181.151.91","elite","AS4134","CN","Chinanet","193","Chinanet HE","1081","socks5","4613","1","2023-10-17T06:53:01.786Z","47","2004","4291"
"109.92.133.194","elite","AS8400","RS","TELEKOM-SRBIJA","35","N/A","5678","socks4","4208","1","2023-10-17T06:52:59.882Z","98","4294","4375"
"36.89.85.49","elite","AS7713","ID","PT. Telekomunikasi Indonesia","200","Telekomunikasi Indonesia","5678","socks4","4813","1","2023-10-17T06:52:59.849Z","96","4235","4423"
"36.90.48.84","elite","AS7713","ID","PT. Telekomunikasi Indonesia","213","Telekomunikasi Indonesia","4153","socks4","4995","1","2023-10-17T06:52:59.846Z","84","3675","4373"
"151.232.55.190","elite","AS58224","IR","Iran Telecommunication Company PJS","185","N/A","80","socks4","4810","1","2023-10-17T06:52:59.884Z","64","2795","4400"
"168.227.158.5","elite","AS52898","BR","Multipla Serviços Inteligentes","202","Multipla Serviços Inteligentes","4145","socks4","4921","1","2023-10-17T06:52:59.883Z","99","4425","4452"
"38.113.171.1","elite","AS174","CA","Cogent Communications","93","eTor Networks","31596","socks4","5101","1","2023-10-17T06:52:59.943Z","100","4436","4443"
"181.15.156.170","elite","AS7303","AR","Telecom Argentina S.A.","267","Telecom Argentina S.A","8080","socks5","1206","1","2023-10-17T06:52:59.841Z","98","4284","4369"
"38.127.172.115","elite","AS174","US","Cogent Communications","79","Torlandia Trading SRL","11537","socks4","4903","1","2023-10-17T06:52:59.933Z","100","4335","4346"
"202.159.107.137","elite","AS9340","ID","PT IndoInternet","172","N/A","443","socks4","5103","1","2023-10-17T06:52:59.881Z","100","4345","4353"
"181.78.13.93","elite","AS52468","CO","IFX Networks Argentina S.R.L","189","UFINET COLOMBIA, S. A","5678","socks4","89","1","2023-10-17T06:52:59.882Z","99","4401","4440"
"192.12.113.255","elite","AS61942","BR","Turbonet Telecom Ltda","201","Turbonet Telecom Ltda","4145","socks4","5005","1","2023-10-17T06:52:59.845Z","80","3523","4394"
"81.199.14.14","elite","AS36892","KE","IPTEC Limited","211","Gilat Satcom Ltd.","1088","socks4","208","1","2023-10-17T06:52:59.881Z","46","1996","4384"
"171.5.12.194","elite","AS45629","TH","Triple T Broadband Public Company Limited","288","Triple T Broadband Public Company Limited","4145","socks4","2790","1","2023-10-17T06:52:59.884Z","100","4288","4293"
"165.22.58.191","elite","AS14061","SG","DigitalOcean, LLC","183","DigitalOcean, LLC","42311","socks5","4998","1","2023-10-17T06:52:55.140Z","94","4176","4441"
"123.114.207.105","elite","AS4808","CN","China Unicom Beijing Province Network","177","N/A","8118","socks4","4915","1","2023-10-17T06:52:55.145Z","64","2795","4350"
"103.130.113.245","elite","AS138336","BD","The Potato","154","N/A","5678","socks4","4508","1","2023-10-17T06:52:55.142Z","83","3656","4384"
"188.114.99.37","elite","AS13335","NL","Cloudflare, Inc.","2","CloudFlare, Inc.","80","socks4","5097","1","2023-10-17T06:52:55.141Z","100","4320","4322"
"89.187.157.189","elite","AS35592","CZ","Network of Coolhousing","18","Coolhousing s.r.o","8080","http","276","7790","2023-10-17T06:52:51.134Z","100","1","1"
"38.127.179.67","elite","AS174","US","Cogent Communications","96","Torlandia Trading SRL","11537","socks4","2696","1","2023-10-17T06:52:51.235Z","100","4291","4297"
"221.132.18.38","elite","AS45899","VN","VNPT","204","Vietnam Posts and Telecommunications Group","80","socks4","4910","2","2023-10-17T06:52:51.047Z","100","4355","4373"
"81.16.1.71","elite","AS44395","AM","Ucom CJSC","93","Ucom CJSC","5678","socks4","300","3","2023-10-17T06:52:51.050Z","100","1","1"
"79.141.173.165","elite","AS202015","US","N/A","115","Hostzealot LTD","3128","socks4","3814","1","2023-10-17T06:52:51.048Z","67","2901","4331"
"211.174.96.81","elite","AS4766","KR","Korea Telecom","240","Netropy","4153","socks4","2291","1","2023-10-17T06:52:51.138Z","100","4393","4402"
"197.234.13.2","elite","AS36902","SC","Intelvision","199","Intelvision Ltd","4145","socks4","4893","1","2023-10-17T06:52:48.394Z","100","4289","4302"
"167.249.254.70","elite","AS28408","MX","Gdlicanet, S.A. de C.V.","195","Gdlicanet, S.A. de C.V.","1080","socks4","3610","1","2023-10-17T06:52:48.394Z","100","4318","4330"
"190.205.32.70","elite","AS8048","VE","CANTV Servicios, Venezuela","182","CANTV Servicios, Venezuela","999","socks4","4913","1","2023-10-17T06:52:48.391Z","95","4122","4350"
"141.95.86.243","elite","AS16276","DE","OVH SAS","11","OVH GmbH","9050","socks5","4917","1","2023-10-17T06:52:47.236Z","100","4332","4336"
"150.158.40.180","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","209","Tencent Cloud Computing (Beijing) Co., Ltd","2080","socks4","5197","88","2023-10-17T06:52:47.241Z","86","3821","4428"
"103.140.83.94","elite","AS132290","BD","The Net","284","The","4145","socks4","4194","1","2023-10-17T06:52:47.244Z","99","4343","4395"
"103.229.85.234","elite","AS133443","BD","Ashfakur Rahman Chowdhury","179","N/A","4145","socks4","4897","1","2023-10-17T06:52:47.243Z","97","4280","4433"
"2.81.216.239","elite","AS3243","PT","PT Comunicacoes S.A","31","PT Comunicacoes S.A.","4153","socks4","2198","1","2023-10-17T06:52:47.240Z","100","4419","4430"
"130.185.213.146","elite","AS48917","BG","Optinet Ltd","45","Optinet Ltd","5678","socks4","4602","1","2023-10-17T06:52:43.342Z","99","4352","4387"
"103.76.210.85","elite","AS24186","IN","Lightwave Technologies Pvt Ltd","179","Light Wave Technologies PVT LTD","5678","socks5","5092","1","2023-10-17T06:52:43.340Z","91","4041","4417"
"171.35.220.96","elite","AS4837","CN","China Unicom Jiangxi Province Network","186","N/A","9999","socks4","1628","1","2023-10-17T06:52:43.335Z","47","2073","4385"
